StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
2023-03-29 06:11:46,2023-03-29 06:22:44,IP Address,172.59.176.1,100,658,True,2023-03-29 06:22:45,R_3gL8nJ1UpEWtlJL,,,,,42.9074,-78.8197,anonymous,EN,A good amount,"From the news,From a family member,From a friend,Other; please specify",Podcasts,Other; please specify,"Automated research and analysis of large quantities of data. Students could also have chatGPT write papers for them, potentially.",Curiosity,,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Very much so,Very much so,A little,1 to 5,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,"It is a powerful tool that is certainly going to be implemented in new technology as it’s being further developed. My main concern is censorship, put in place by developers, that could be used manipulatively. It should not have some of the parameters that it already has in place to be biased on opinion based topics. ",Male,30-33,
2023-03-29 06:27:53,2023-03-29 06:32:35,IP Address,104.28.55.80,100,282,True,2023-03-29 06:32:35,R_3I3e1dwMaGTpvBD,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a friend",,To aid in completion of a project,,To aid in completion of a project,,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Very much so,Somewhat,A good amount,11 or more times,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat likely,Neither likely nor unlikely,"I think it is a helpful tool and a very interesting new technology. But people need to be wary of its biases and or outdated information ",Female,22-25,"Psychology "
2023-03-29 06:22:14,2023-03-29 06:33:25,IP Address,66.65.57.79,100,671,True,2023-03-29 06:33:25,R_qJdUZP9IsV7ryLv,,,,,41.7017,-73.9078,anonymous,EN,A little,"From the news,From a family member,From a colleague",,To obtain significant help with a project,,Other; please specify,Better understand how to use it as a support rather than a substitute for writing,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat likely,Neither likely nor unlikely,"It is another source of support for producing a written product.  In my opinion, the best use of ChatGPT in an educational setting is to develop students' critical thinking skills; determining if the written output generated is truly a student's""voice."" In educational settings, the most productive and authentic interaction is still conversation and guided discussion. Even those who may use technology to produce speech (individuals who are non-verbal)  can interact  in class discussions without the use of ChatGPT. ",Female,46+,Retired Educator
2023-03-29 06:13:12,2023-03-29 06:50:31,IP Address,148.100.205.212,100,2239,True,2023-03-29 06:50:31,R_5sA373A1MaEeDU5,,,,,41.6919,-73.8642,anonymous,EN,A little,"From the news,From a family member",,Curiosity,,To get started with a project,,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Neither likely nor unlikely,Somewhat unlikely,I would never trust anything that was produced by ChatGPT so would verify through other sources.  I would consider using it as a launching point perhaps to do additional research.  I might also use it for a sample letter for something more mundane like a resignation letter to get a basis I could edit.,Female,46+,Administrative Assistant
2023-03-29 06:42:14,2023-03-29 06:56:52,IP Address,148.100.204.210,100,878,True,2023-03-29 06:56:53,R_2YlWI1re3sWn24E,,,,,41.6919,-73.8642,anonymous,EN,A little,"From the news,From a family member",,Other; please specify,to cheat,Curiosity,,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Very much so,Not at all,Not at all,0,I have not used ChatGPT,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat unlikely,"I feel like ChatGPT can be very dangerous. While I think it's an amazing technology, I worry about it's implications on society in the future. What are we doing to us as a society it we rely on AI to do our work for us? Why read a book if AI can do the report for us? How can you really build great customer service if you have a machine do it for you. We have enough automation in the world today...we don't need more. Chat GPT is the start of the dummying down of society. Plus, while the responses are great, it's not your voice. If you have an instructor or boss who knows your work and you give them something AI generated, they're going to know it's not you. Just do the work. You'll feel prouder of yourself for putting in the work than you will for having something else do it for you. Learn what it feels like to put in effort. ",Female,42-45,Administrative Assistant
2023-03-29 06:52:53,2023-03-29 06:58:13,IP Address,148.100.204.179,100,320,True,2023-03-29 06:58:14,R_2TmGxGC3F07oWzY,,,,,41.6919,-73.8642,anonymous,EN,A good amount,From the news,,To get started with a project,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither likely nor unlikely,Neither likely nor unlikely,"It can become very dangerous ",Male,46+,it
2023-03-29 06:50:32,2023-03-29 06:58:34,IP Address,148.100.207.103,100,481,True,2023-03-29 06:58:34,R_AAL9UAnUTnsXK8h,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a colleague,Other; please specify",Personal use,To get started with a project,,Curiosity,,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat,Somewhat,A good amount,11 or more times,Curiosity,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat likely,Somewhat likely,It is an evolutionary process...,Male,46+,healthcare
2023-03-29 06:50:25,2023-03-29 06:59:25,IP Address,148.100.200.44,100,539,True,2023-03-29 06:59:25,R_3CPzsdZpBIyMPav,,,,,41.7017,-73.9078,anonymous,EN,A little,From the news,,To aid in completion of a project,,To aid in completion of a project,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither likely nor unlikely,Neither likely nor unlikely,,Female,46+,Administrative Assistant
2023-03-29 07:08:56,2023-03-29 07:11:27,IP Address,148.100.206.55,100,151,True,2023-03-29 07:11:28,R_DTNGJ6OChJugyVH,,,,,41.6572,-73.7411,anonymous,EN,Nothing at all,Other; please specify,have not heard about it!,To aid in completion of a project,,To aid in completion of a project,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Very likely,Somewhat unlikely,I think it could be helpful in some ways.,Female,22-25,Higher education
2023-03-29 07:14:09,2023-03-29 07:24:16,IP Address,148.100.201.138,100,606,True,2023-03-29 07:24:16,R_UN5lejc6UU9U6iZ,,,,,41.6919,-73.8642,anonymous,EN,A good amount,"From the news,From a colleague,Other; please specify",Social Media,To get started with a project,,Curiosity,,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat unlikely,Very unlikely,"ChatGPT was built from the public internet including social media, rather than a definitive library or data built on facts. The machine learning is biased and will learn to be more so as it scrapes incorrect, or intentionally misleading information. Until it mines concrete data it will be untrustworthy.  ",Female,46+,Higher Education
2023-03-29 07:08:29,2023-03-29 07:24:42,IP Address,148.100.136.129,100,973,True,2023-03-29 07:24:43,R_2xV4nVeVCNpSmUs,,,,,41.2846,-73.8904,anonymous,EN,A good amount,"From the news,From a friend",,To get started with a project,,Curiosity,,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Not at all,Somewhat,A little,1 to 5,To get started with a project,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat unlikely,,Female,18-21,
2023-03-29 07:14:24,2023-03-29 07:27:33,IP Address,148.100.147.76,100,789,True,2023-03-29 07:27:34,R_1ihxsi8B7r2KHZB,,,,,41.7017,-73.9078,anonymous,EN,Nothing at all,From this questionnaire,,To obtain significant help with a project,,Other; please specify,assist in unknown information,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat likely,Very unlikely,"As anything out on the net, I would check sources possible use some of the information after researching other reliable sources.",Female,46+,Administrative
2023-03-29 07:20:18,2023-03-29 07:27:39,IP Address,148.100.207.134,100,441,True,2023-03-29 07:27:40,R_30jW5ZzpTH6AM3h,,,,,41.7017,-73.9078,anonymous,EN,Nothing at all,From this questionnaire,,To obtain significant help with a project,,Curiosity,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Somewhat,Not at all,0,I have not used ChatGPT,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat likely,I don't know enough about it. This is the first I've heard of it but it sounds interesting.,Female,38-41,Assistant Registrar
2023-03-29 07:31:11,2023-03-29 07:33:59,IP Address,148.100.186.85,100,168,True,2023-03-29 07:34:00,R_1Q9h1i1JG0SNi27,,,,,41.7017,-73.9078,anonymous,EN,A good amount,Other; please specify,marist poll,To obtain significant help with a project,,To aid in completion of a project,,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Very much so,Very much so,Not at all,0,I have not used ChatGPT,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Very likely,Neither likely nor unlikely,I think its cool,Female,18-21,education
2023-03-29 07:25:28,2023-03-29 07:38:34,IP Address,148.100.200.181,100,786,True,2023-03-29 07:38:35,R_2Evs0wWxzuXkZAR,,,,,41.7017,-73.9078,anonymous,EN,A little,"From the news,From a colleague,Other; please specify",from my students,To aid in completion of a project,,Curiosity,,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Very much so,Somewhat,Not at all,0,I have not used ChatGPT,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Very likely,Very likely,"I am concerned about students using ChatGPT to generate content rather than actually learning the content and developing / sharing their own ideas. ChatGPT scares me more, however, in that bad actors will most certainly use it for evil (eg, to generate propaganda and false news stories).  ",Female,46+,educator
2023-03-29 07:37:16,2023-03-29 07:41:11,IP Address,148.100.174.67,100,234,True,2023-03-29 07:41:12,R_2orZDU1dqSyRhap,,,,,41.1,-73.9836,anonymous,EN,Nothing at all,None,,Curiosity,,Curiosity,,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very much so,Not at all,Not at all,0,I have not used ChatGPT,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat unlikely,It’s impressive but scary to see how AI may affect our own creativity and productiveness.,Female,22-25,"Psychology "
